ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
2834,"Small businesses that have $250,000 in gross sales for the business. Theyre the ones that are looking at massive tax increases.","small-business,taxes",michele-bachmann,Congresswoman,Minnesota,republican,4,46,"an interview on ""Good Morning America."""
1376,Says she has quadrupled agents to secure our border.,immigration,kay-bailey-hutchison,U.S. Senator,Texas,republican,3,6,a campaign video
5508,"In Texas, there are 668 Democratic Hispanic elected officials to the 60 in the Republican Party.","candidates-biography,diversity,elections,history",texas-democratic-party,Political party,Texas,democrat,2,1,a quoted comment.
11487,"The federal government owns about half of the West, yet it continues to acquire more land.","environment,federal-budget",jeb-bush,,Florida,republican,24,24,a post on his website
10231,Says he has never received any contributions from the Koch brothers.,campaign-finance,john-thrasher,Republican Party of Florida Chairman,Florida,republican,0,4,forum with Florida State students
13347,"Says Donald Trump is the first person running for president, Republican or Democrat, who refused to say that he would respect the results of this election.","elections,history",hillary-clinton,Presidential candidate,New York,democrat,76,76,a rally in New Hampshire
10759,The Castro regime violated international norms by secretly shipping weapons to North Korea in violation of a U.N. embargo.,"congress,terrorism",david-perdue,U.S. Senate candidate,Georgia,republican,5,7,press release
7323,Odds of winning the Monopoly Millionaire instant win game are 1 in 3.27.,lottery,georgia-lottery,,,none,1,0,on a ticket
6714,The reason 29 states no longer have a death tax is that the tax damaged their economic competitiveness.,taxes,yes-84,,,organization,0,1,campaign material
8428,Local law enforcement . . . will have access to the [Obamacare] Data Hubs treasure trove of personal info.,"criminal-justice,health-care,legal-issues,privacy",evan-feinberg,"President, Generation Opportunity","Washington, D.C.",activist,0,1,a Providence Journal commentary
407,"The Jewish holiday Purim is ""their version of Halloween here.""",religion,john-mccain,U.S. senator,Arizona,republican,37,78,a news conference in Israel
11342,Says Ronald Reagan reversed his worlds largest tax cut and raised taxes when revenues did not match the expectations.,taxes,stephen-colbert,,,none,2,1,an interview with Ted Cruz
7752,"Then-Gov. Carl Sanders put 56 percent of the state budget into education, a figure that has not been achieved since.","education,state-budget",zell-miller,,Georgia,none,2,1,an article
10044,"In the last year, Wisconsin ranked third in Midwest job growth.","job-accomplishments,jobs",scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,a campaign TV ad
10445,"It will cost $50,000 per enrollee in Obamacare over the next 10 years.","health-care,taxes",stuart-varney,,,republican,0,1,"an interview on Fox News' ""America's Newsroom"""
4344,Public-employee unions spent $30 million in Wisconsin unsuccessfully trying to flip the state Senate to Democratic control.,"campaign-finance,elections,state-budget",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,3,15,a television interview
220,"""This guy didn't even support Ronald Reagan.""",elections,rudy-giuliani,Attorney,New York,republican,7,23,"MSNBC's ""Morning Joe"""
13531,"Says U.S. Rep. Nancy Pelosi said, Employers cutting hours is a good thing. It then gives that person time to pursue their dreams and passions.",fake-news,turning-point-usa,,,organization,0,1,a Facebook post
1344,"""Although Democrats represent only 10 of Florida's 25 districts, their districts received 60 percent of the stimulus funds.""","economy,stimulus,workers",jeff-miller,U.S. Congressman,Florida,republican,1,1,a newsletter
11201,"Between 2008 and 2014, criminal aliens accounted for 38 percentof all murder convictions in the five states of California, Texas, Arizona, Florida and New York.",immigration,tom-tancredo,U.S. representative,Colorado,republican,1,6,a Breitbart article
3534,"For the first time in U.S. history, a personal inaction will be deemed unlawful -- not purchasing a health-insurance plan",health-care,ron-johnson,,Wisconsin,republican,10,21,an opinion piece in the Wall Street Journal
7704,"Nearly 40,000 new jobs have been created in the last year due to the new wells . . . right here in Ohio.","energy,jobs",ohio-oil-and-gas-association,Trade organization,Ohio,none,0,1,a TV/internet ad
251,"""I just talked about guns. I told you what my position was, and what I did as governor, the fact that I received the endorsement of the NRA.""",guns,mitt-romney,Former governor,Massachusetts,republican,33,85,"""Meet the Press"" interview"
